 4.33989655e-01  4.99999995e+00  4.33989655e-01  4.99999995e+00  4.33989655e-01  4.99999995e+00  4.33989655e-01  4.99999995e+00  4.33989655e-01  4.99999995e+00  4.33989655e-01  4.99999995e+00  4.33989655e-01  4.99999995e+00  4.33989655e-01  4.99999995e+00  4.33989655e-01  4.99999995e+00  4.33989655e-01  4.99999995e+00  4.33989655e-01  4.99999995e+00  4.33989655e-01  4.99999995e+00  4.33989655e-01  4.99999995e+00  4.33989655e-01  4.99999995e+00  4.33989655e-01  4.99999995e+00  4.33989655e-01  4.99999995e+00  4.33989655e-01  4.99999995e+00  4.33989655e-01  4.99999995e+00  4.33989655e-01  4.99999995e+00  4.33989655e-01  4.99999995e+00  4.33989655e-01  4.99999995e+00  4.33989655e-01  4.99999995e+00  4.33989655e-01  4.99999995e+00  4.33989655e-01  4.99999995e+00  4.33989655e-01  4.99999995e+00  4.33989655e-01  4.99999995e+00  4.33989655e-01  4.99999995e+00  4.33989655e-01  4.99999995e+00  4.33989655e-01  4.99999995e+00  4.33989655e-01  4.99999995e+00  4.33989655e-01  4.99999995e+00  4.33989655e-01  4.99999995e+00  4.33989655e-01  4.99999995e+00  4.33989655e-01  4.99999995e+00  4.33989655e-01  4.99999995e+00  4.33989655e-01  4.99999995e+00  4.33989655e-01  4.99999995e+00  4.33989655e-01  4.99999995e+00  4.33989655e-01  4.99999995e+00  4.33989655e-01  4.99999995e+00  4.33989655e-01  4.99999995e+00  4.33989655e-01  4.99999995e+00  4.33989655e-01  4.99999995e+00  4.33989655e-01  4.99999995e+00  4.33989655e-01  2.50000124e+00  4.33989655e-01  2.50000124e+00  4.33989655e-01  2.50000124e+00  4.33989655e-01  2.50000124e+00  4.33989655e-01  2.50000124e+00  4.33989655e-01  2.50000124e+00  4.33989655e-01  2.50000124e+00  4.33989655e-01  2.50000124e+00  4.33989655e-01  2.50000124e+00  4.33989655e-01  2.50000124e+00  4.33989655e-01  2.50000124e+00  4.33989655e-01  2.50000124e+00  4.33989655e-01  2.50000124e+00  4.33989655e-01  2.50000124e+00  4.33989655e-01  2.50000124e+00  4.33989655e-01  2.50000124e+00  4.33989655e-01  2.50000124e+00  4.33989655e-01  2.50000124e+00  4.33989655e-01  2.50000124e+00  4.33989655e-01  2.50000124e+00 
 4.34479655e-01  4.99999995e+00  4.34479655e-01  4.99999995e+00  4.34479655e-01  4.99999995e+00  4.34479655e-01  4.99999995e+00  4.34479655e-01  4.99999995e+00  4.34479655e-01  4.99999995e+00  4.34479655e-01  4.99999995e+00  4.34479655e-01  4.99999995e+00  4.34479655e-01  4.99999995e+00  4.34479655e-01  4.99999995e+00  4.34479655e-01  4.99999995e+00  4.34479655e-01  4.99999995e+00  4.34479655e-01  4.99999995e+00  4.34479655e-01  4.99999995e+00  4.34479655e-01  4.99999995e+00  4.34479655e-01  4.99999995e+00  4.34479655e-01  4.99999995e+00  4.34479655e-01  4.99999995e+00  4.34479655e-01  4.99999995e+00  4.34479655e-01  4.99999995e+00  4.34479655e-01  4.99999995e+00  4.34479655e-01  4.99999995e+00  4.34479655e-01  4.99999995e+00  4.34479655e-01  4.99999995e+00  4.34479655e-01  4.99999995e+00  4.34479655e-01  4.99999995e+00  4.34479655e-01  4.99999995e+00  4.34479655e-01  4.99999995e+00  4.34479655e-01  4.99999995e+00  4.34479655e-01  4.99999995e+00  4.34479655e-01  4.99999995e+00  4.34479655e-01  4.99999995e+00  4.34479655e-01  4.99999995e+00  4.34479655e-01  4.99999995e+00  4.34479655e-01  4.99999995e+00  4.34479655e-01  4.99999995e+00  4.34479655e-01  4.99999995e+00  4.34479655e-01  4.99999995e+00  4.34479655e-01  4.99999995e+00  4.34479655e-01  4.99999995e+00  4.34479655e-01  4.99999995e+00  4.34479655e-01  4.99999995e+00  4.34479655e-01  4.99999995e+00  4.34479655e-01  4.99999995e+00  4.34479655e-01  2.50000124e+00  4.34479655e-01  2.50000124e+00  4.34479655e-01  2.50000124e+00  4.34479655e-01  2.50000124e+00  4.34479655e-01  2.50000124e+00  4.34479655e-01  2.50000124e+00  4.34479655e-01  2.50000124e+00  4.34479655e-01  2.50000124e+00  4.34479655e-01  2.50000124e+00  4.34479655e-01  2.50000124e+00  4.34479655e-01  2.50000124e+00  4.34479655e-01  2.50000124e+00  4.34479655e-01  2.50000124e+00  4.34479655e-01  2.50000124e+00  4.34479655e-01  2.50000124e+00  4.34479655e-01  2.50000124e+00  4.34479655e-01  2.50000124e+00  4.34479655e-01  2.50000124e+00  4.34479655e-01  2.50000124e+00  4.34479655e-01  2.50000124e+00 
 4.34969655e-01  4.99999995e+00  4.34969655e-01  4.99999995e+00  4.34969655e-01  4.99999995e+00  4.34969655e-01  4.99999995e+00  4.34969655e-01  4.99999995e+00  4.34969655e-01  4.99999995e+00  4.34969655e-01  4.99999995e+00  4.34969655e-01  4.99999995e+00  4.34969655e-01  4.99999995e+00  4.34969655e-01  4.99999995e+00  4.34969655e-01  4.99999995e+00  4.34969655e-01  4.99999995e+00  4.34969655e-01  4.99999995e+00  4.34969655e-01  4.99999995e+00  4.34969655e-01  4.99999995e+00  4.34969655e-01  4.99999995e+00  4.34969655e-01  4.99999995e+00  4.34969655e-01  4.99999995e+00  4.34969655e-01  4.99999995e+00  4.34969655e-01  4.99999995e+00  4.34969655e-01  4.99999995e+00  4.34969655e-01  4.99999995e+00  4.34969655e-01  4.99999995e+00  4.34969655e-01  4.99999995e+00  4.34969655e-01  4.99999995e+00  4.34969655e-01  4.99999995e+00  4.34969655e-01  4.99999995e+00  4.34969655e-01  4.99999995e+00  4.34969655e-01  4.99999995e+00  4.34969655e-01  4.99999995e+00  4.34969655e-01  4.99999995e+00  4.34969655e-01  4.99999995e+00  4.34969655e-01  4.99999995e+00  4.34969655e-01  4.99999995e+00  4.34969655e-01  4.99999995e+00  4.34969655e-01  4.99999995e+00  4.34969655e-01  4.99999995e+00  4.34969655e-01  4.99999995e+00  4.34969655e-01  4.99999995e+00  4.34969655e-01  4.99999995e+00  4.34969655e-01  4.99999995e+00  4.34969655e-01  4.99999995e+00  4.34969655e-01  4.99999995e+00  4.34969655e-01  4.99999995e+00  4.34969655e-01  2.50000124e+00  4.34969655e-01  2.50000124e+00  4.34969655e-01  2.50000124e+00  4.34969655e-01  2.50000124e+00  4.34969655e-01  2.50000124e+00  4.34969655e-01  2.50000124e+00  4.34969655e-01  2.50000124e+00  4.34969655e-01  2.50000124e+00  4.34969655e-01  2.50000124e+00  4.34969655e-01  2.50000124e+00  4.34969655e-01  2.50000124e+00  4.34969655e-01  2.50000124e+00  4.34969655e-01  2.50000124e+00  4.34969655e-01  2.50000124e+00  4.34969655e-01  2.50000124e+00  4.34969655e-01  2.50000124e+00  4.34969655e-01  2.50000124e+00  4.34969655e-01  2.50000124e+00  4.34969655e-01  2.50000124e+00  4.34969655e-01  2.50000124e+00 
 4.35459655e-01  4.99999995e+00  4.35459655e-01  4.99999995e+00  4.35459655e-01  4.99999995e+00  4.35459655e-01  4.99999995e+00  4.35459655e-01  4.99999995e+00  4.35459655e-01  4.99999995e+00  4.35459655e-01  4.99999995e+00  4.35459655e-01  4.99999995e+00  4.35459655e-01  4.99999995e+00  4.35459655e-01  4.99999995e+00  4.35459655e-01  4.99999995e+00  4.35459655e-01  4.99999995e+00  4.35459655e-01  4.99999995e+00  4.35459655e-01  4.99999995e+00  4.35459655e-01  4.99999995e+00  4.35459655e-01  4.99999995e+00  4.35459655e-01  4.99999995e+00  4.35459655e-01  4.99999995e+00  4.35459655e-01  4.99999995e+00  4.35459655e-01  4.99999995e+00  4.35459655e-01  4.99999995e+00  4.35459655e-01  4.99999995e+00  4.35459655e-01  4.99999995e+00  4.35459655e-01  4.99999995e+00  4.35459655e-01  4.99999995e+00  4.35459655e-01  4.99999995e+00  4.35459655e-01  4.99999995e+00  4.35459655e-01  4.99999995e+00  4.35459655e-01  4.99999995e+00  4.35459655e-01  4.99999995e+00  4.35459655e-01  4.99999995e+00  4.35459655e-01  4.99999995e+00  4.35459655e-01  4.99999995e+00  4.35459655e-01  4.99999995e+00  4.35459655e-01  4.99999995e+00  4.35459655e-01  4.99999995e+00  4.35459655e-01  4.99999995e+00  4.35459655e-01  4.99999995e+00  4.35459655e-01  4.99999995e+00  4.35459655e-01  4.99999995e+00  4.35459655e-01  4.99999995e+00  4.35459655e-01  4.99999995e+00  4.35459655e-01  4.99999995e+00  4.35459655e-01  4.99999995e+00  4.35459655e-01  2.50000124e+00  4.35459655e-01  2.50000124e+00  4.35459655e-01  2.50000124e+00  4.35459655e-01  2.50000124e+00  4.35459655e-01  2.50000124e+00  4.35459655e-01  2.50000124e+00  4.35459655e-01  2.50000124e+00  4.35459655e-01  2.50000124e+00  4.35459655e-01  2.50000124e+00  4.35459655e-01  2.50000124e+00  4.35459655e-01  2.50000124e+00  4.35459655e-01  2.50000124e+00  4.35459655e-01  2.50000124e+00  4.35459655e-01  2.50000124e+00  4.35459655e-01  2.50000124e+00  4.35459655e-01  2.50000124e+00  4.35459655e-01  2.50000124e+00  4.35459655e-01  2.50000124e+00  4.35459655e-01  2.50000124e+00  4.35459655e-01  2.50000124e+00 
 4.35949655e-01  4.99999995e+00  4.35949655e-01  4.99999995e+00  4.35949655e-01  4.99999995e+00  4.35949655e-01  4.99999995e+00  4.35949655e-01  4.99999995e+00  4.35949655e-01  4.99999995e+00  4.35949655e-01  4.99999995e+00  4.35949655e-01  4.99999995e+00  4.35949655e-01  4.99999995e+00  4.35949655e-01  4.99999995e+00  4.35949655e-01  4.99999995e+00  4.35949655e-01  4.99999995e+00  4.35949655e-01  4.99999995e+00  4.35949655e-01  4.99999995e+00  4.35949655e-01  4.99999995e+00  4.35949655e-01  4.99999995e+00  4.35949655e-01  4.99999995e+00  4.35949655e-01  4.99999995e+00  4.35949655e-01  4.99999995e+00  4.35949655e-01  4.99999995e+00  4.35949655e-01  4.99999995e+00  4.35949655e-01  4.99999995e+00  4.35949655e-01  4.99999995e+00  4.35949655e-01  4.99999995e+00  4.35949655e-01  4.99999995e+00  4.35949655e-01  4.99999995e+00  4.35949655e-01  4.99999995e+00  4.35949655e-01  4.99999995e+00  4.35949655e-01  4.99999995e+00  4.35949655e-01  4.99999995e+00  4.35949655e-01  4.99999995e+00  4.35949655e-01  4.99999995e+00  4.35949655e-01  4.99999995e+00  4.35949655e-01  4.99999995e+00  4.35949655e-01  4.99999995e+00  4.35949655e-01  4.99999995e+00  4.35949655e-01  4.99999995e+00  4.35949655e-01  4.99999995e+00  4.35949655e-01  4.99999995e+00  4.35949655e-01  4.99999995e+00  4.35949655e-01  4.99999995e+00  4.35949655e-01  4.99999995e+00  4.35949655e-01  4.99999995e+00  4.35949655e-01  4.99999995e+00  4.35949655e-01  2.50000124e+00  4.35949655e-01  2.50000124e+00  4.35949655e-01  2.50000124e+00  4.35949655e-01  2.50000124e+00  4.35949655e-01  2.50000124e+00  4.35949655e-01  2.50000124e+00  4.35949655e-01  2.50000124e+00  4.35949655e-01  2.50000124e+00  4.35949655e-01  2.50000124e+00  4.35949655e-01  2.50000124e+00  4.35949655e-01  2.50000124e+00  4.35949655e-01  2.50000124e+00  4.35949655e-01  2.50000124e+00  4.35949655e-01  2.50000124e+00  4.35949655e-01  2.50000124e+00  4.35949655e-01  2.50000124e+00  4.35949655e-01  2.50000124e+00  4.35949655e-01  2.50000124e+00  4.35949655e-01  2.50000124e+00  4.35949655e-01  2.50000124e+00 
 4.36439655e-01  4.99999995e+00  4.36439655e-01  4.99999995e+00  4.36439655e-01  4.99999995e+00  4.36439655e-01  4.99999995e+00  4.36439655e-01  4.99999995e+00  4.36439655e-01  4.99999995e+00  4.36439655e-01  4.99999995e+00  4.36439655e-01  4.99999995e+00  4.36439655e-01  4.99999995e+00  4.36439655e-01  4.99999995e+00  4.36439655e-01  4.99999995e+00  4.36439655e-01  4.99999995e+00  4.36439655e-01  4.99999995e+00  4.36439655e-01  4.99999995e+00  4.36439655e-01  4.99999995e+00  4.36439655e-01  4.99999995e+00  4.36439655e-01  4.99999995e+00  4.36439655e-01  4.99999995e+00  4.36439655e-01  4.99999995e+00  4.36439655e-01  4.99999995e+00  4.36439655e-01  4.99999995e+00  4.36439655e-01  4.99999995e+00  4.36439655e-01  4.99999995e+00  4.36439655e-01  4.99999995e+00  4.36439655e-01  4.99999995e+00  4.36439655e-01  4.99999995e+00  4.36439655e-01  4.99999995e+00  4.36439655e-01  4.99999995e+00  4.36439655e-01  4.99999995e+00  4.36439655e-01  4.99999995e+00  4.36439655e-01  4.99999995e+00  4.36439655e-01  4.99999995e+00  4.36439655e-01  4.99999995e+00  4.36439655e-01  4.99999995e+00  4.36439655e-01  4.99999995e+00  4.36439655e-01  4.99999995e+00  4.36439655e-01  4.99999995e+00  4.36439655e-01  4.99999995e+00  4.36439655e-01  4.99999995e+00  4.36439655e-01  4.99999995e+00  4.36439655e-01  4.99999995e+00  4.36439655e-01  4.99999995e+00  4.36439655e-01  4.99999995e+00  4.36439655e-01  4.99999995e+00  4.36439655e-01  2.50000124e+00  4.36439655e-01  2.50000124e+00  4.36439655e-01  2.50000124e+00  4.36439655e-01  2.50000124e+00  4.36439655e-01  2.50000124e+00  4.36439655e-01  2.50000124e+00  4.36439655e-01  2.50000124e+00  4.36439655e-01  2.50000124e+00  4.36439655e-01  2.50000124e+00  4.36439655e-01  2.50000124e+00  4.36439655e-01  2.50000124e+00  4.36439655e-01  2.50000124e+00  4.36439655e-01  2.50000124e+00  4.36439655e-01  2.50000124e+00  4.36439655e-01  2.50000124e+00  4.36439655e-01  2.50000124e+00  4.36439655e-01  2.50000124e+00  4.36439655e-01  2.50000124e+00  4.36439655e-01  2.50000124e+00  4.36439655e-01  2.50000124e+00 
 4.36929655e-01  4.99999995e+00  4.36929655e-01  4.99999995e+00  4.36929655e-01  4.99999995e+00  4.36929655e-01  4.99999995e+00  4.36929655e-01  4.99999995e+00  4.36929655e-01  4.99999995e+00  4.36929655e-01  4.99999995e+00  4.36929655e-01  4.99999995e+00  4.36929655e-01  4.99999995e+00  4.36929655e-01  4.99999995e+00  4.36929655e-01  4.99999995e+00  4.36929655e-01  4.99999995e+00  4.36929655e-01  4.99999995e+00  4.36929655e-01  4.99999995e+00  4.36929655e-01  4.99999995e+00  4.36929655e-01  4.99999995e+00  4.36929655e-01  4.99999995e+00  4.36929655e-01  4.99999995e+00  4.36929655e-01  4.99999995e+00  4.36929655e-01  4.99999995e+00  4.36929655e-01  4.99999995e+00  4.36929655e-01  4.99999995e+00  4.36929655e-01  4.99999995e+00  4.36929655e-01  4.99999995e+00  4.36929655e-01  4.99999995e+00  4.36929655e-01  4.99999995e+00  4.36929655e-01  4.99999995e+00  4.36929655e-01  4.99999995e+00  4.36929655e-01  4.99999995e+00  4.36929655e-01  4.99999995e+00  4.36929655e-01  4.99999995e+00  4.36929655e-01  4.99999995e+00  4.36929655e-01  4.99999995e+00  4.36929655e-01  4.99999995e+00  4.36929655e-01  4.99999995e+00  4.36929655e-01  4.99999995e+00  4.36929655e-01  4.99999995e+00  4.36929655e-01  4.99999995e+00  4.36929655e-01  4.99999995e+00  4.36929655e-01  4.99999995e+00  4.36929655e-01  4.99999995e+00  4.36929655e-01  4.99999995e+00  4.36929655e-01  4.99999995e+00  4.36929655e-01  4.99999995e+00  4.36929655e-01  2.50000124e+00  4.36929655e-01  2.50000124e+00  4.36929655e-01  2.50000124e+00  4.36929655e-01  2.50000124e+00  4.36929655e-01  2.50000124e+00  4.36929655e-01  2.50000124e+00  4.36929655e-01  2.50000124e+00  4.36929655e-01  2.50000124e+00  4.36929655e-01  2.50000124e+00  4.36929655e-01  2.50000124e+00  4.36929655e-01  2.50000124e+00  4.36929655e-01  2.50000124e+00  4.36929655e-01  2.50000124e+00  4.36929655e-01  2.50000124e+00  4.36929655e-01  2.50000124e+00  4.36929655e-01  2.50000124e+00  4.36929655e-01  2.50000124e+00  4.36929655e-01  2.50000124e+00  4.36929655e-01  2.50000124e+00  4.36929655e-01  2.50000124e+00 
 4.37419655e-01  4.99999995e+00  4.37419655e-01  4.99999995e+00  4.37419655e-01  4.99999995e+00  4.37419655e-01  4.99999995e+00  4.37419655e-01  4.99999995e+00  4.37419655e-01  4.99999995e+00  4.37419655e-01  4.99999995e+00  4.37419655e-01  4.99999995e+00  4.37419655e-01  4.99999995e+00  4.37419655e-01  4.99999995e+00  4.37419655e-01  4.99999995e+00  4.37419655e-01  4.99999995e+00  4.37419655e-01  4.99999995e+00  4.37419655e-01  4.99999995e+00  4.37419655e-01  4.99999995e+00  4.37419655e-01  4.99999995e+00  4.37419655e-01  4.99999995e+00  4.37419655e-01  4.99999995e+00  4.37419655e-01  4.99999995e+00  4.37419655e-01  4.99999995e+00  4.37419655e-01  4.99999995e+00  4.37419655e-01  4.99999995e+00  4.37419655e-01  4.99999995e+00  4.37419655e-01  4.99999995e+00  4.37419655e-01  4.99999995e+00  4.37419655e-01  4.99999995e+00  4.37419655e-01  4.99999995e+00  4.37419655e-01  4.99999995e+00  4.37419655e-01  4.99999995e+00  4.37419655e-01  4.99999995e+00  4.37419655e-01  4.99999995e+00  4.37419655e-01  4.99999995e+00  4.37419655e-01  4.99999995e+00  4.37419655e-01  4.99999995e+00  4.37419655e-01  4.99999995e+00  4.37419655e-01  4.99999995e+00  4.37419655e-01  4.99999995e+00  4.37419655e-01  4.99999995e+00  4.37419655e-01  4.99999995e+00  4.37419655e-01  4.99999995e+00  4.37419655e-01  4.99999995e+00  4.37419655e-01  4.99999995e+00  4.37419655e-01  4.99999995e+00  4.37419655e-01  4.99999995e+00  4.37419655e-01  2.50000124e+00  4.37419655e-01  2.50000124e+00  4.37419655e-01  2.50000124e+00  4.37419655e-01  2.50000124e+00  4.37419655e-01  2.50000124e+00  4.37419655e-01  2.50000124e+00  4.37419655e-01  2.50000124e+00  4.37419655e-01  2.50000124e+00  4.37419655e-01  2.50000124e+00  4.37419655e-01  2.50000124e+00  4.37419655e-01  2.50000124e+00  4.37419655e-01  2.50000124e+00  4.37419655e-01  2.50000124e+00  4.37419655e-01  2.50000124e+00  4.37419655e-01  2.50000124e+00  4.37419655e-01  2.50000124e+00  4.37419655e-01  2.50000124e+00  4.37419655e-01  2.50000124e+00  4.37419655e-01  2.50000124e+00  4.37419655e-01  2.50000124e+00 
 4.37909655e-01  4.99999995e+00  4.37909655e-01  4.99999995e+00  4.37909655e-01  4.99999995e+00  4.37909655e-01  4.99999995e+00  4.37909655e-01  4.99999995e+00  4.37909655e-01  4.99999995e+00  4.37909655e-01  4.99999995e+00  4.37909655e-01  4.99999995e+00  4.37909655e-01  4.99999995e+00  4.37909655e-01  4.99999995e+00  4.37909655e-01  4.99999995e+00  4.37909655e-01  4.99999995e+00  4.37909655e-01  4.99999995e+00  4.37909655e-01  4.99999995e+00  4.37909655e-01  4.99999995e+00  4.37909655e-01  4.99999995e+00  4.37909655e-01  4.99999995e+00  4.37909655e-01  4.99999995e+00  4.37909655e-01  4.99999995e+00  4.37909655e-01  4.99999995e+00  4.37909655e-01  4.99999995e+00  4.37909655e-01  4.99999995e+00  4.37909655e-01  4.99999995e+00  4.37909655e-01  4.99999995e+00  4.37909655e-01  4.99999995e+00  4.37909655e-01  4.99999995e+00  4.37909655e-01  4.99999995e+00  4.37909655e-01  4.99999995e+00  4.37909655e-01  4.99999995e+00  4.37909655e-01  4.99999995e+00  4.37909655e-01  4.99999995e+00  4.37909655e-01  4.99999995e+00  4.37909655e-01  4.99999995e+00  4.37909655e-01  4.99999995e+00  4.37909655e-01  4.99999995e+00  4.37909655e-01  4.99999995e+00  4.37909655e-01  4.99999995e+00  4.37909655e-01  4.99999995e+00  4.37909655e-01  4.99999995e+00  4.37909655e-01  4.99999995e+00  4.37909655e-01  4.99999995e+00  4.37909655e-01  4.99999995e+00  4.37909655e-01  4.99999995e+00  4.37909655e-01  4.99999995e+00  4.37909655e-01  2.50000124e+00  4.37909655e-01  2.50000124e+00  4.37909655e-01  2.50000124e+00  4.37909655e-01  2.50000124e+00  4.37909655e-01  2.50000124e+00  4.37909655e-01  2.50000124e+00  4.37909655e-01  2.50000124e+00  4.37909655e-01  2.50000124e+00  4.37909655e-01  2.50000124e+00  4.37909655e-01  2.50000124e+00  4.37909655e-01  2.50000124e+00  4.37909655e-01  2.50000124e+00  4.37909655e-01  2.50000124e+00  4.37909655e-01  2.50000124e+00  4.37909655e-01  2.50000124e+00  4.37909655e-01  2.50000124e+00  4.37909655e-01  2.50000124e+00  4.37909655e-01  2.50000124e+00  4.37909655e-01  2.50000124e+00  4.37909655e-01  2.50000124e+00 
 4.38399655e-01  4.99999995e+00  4.38399655e-01  4.99999995e+00  4.38399655e-01  4.99999995e+00  4.38399655e-01  4.99999995e+00  4.38399655e-01  4.99999995e+00  4.38399655e-01  4.99999995e+00  4.38399655e-01  4.99999995e+00  4.38399655e-01  4.99999995e+00  4.38399655e-01  4.99999995e+00  4.38399655e-01  4.99999995e+00  4.38399655e-01  4.99999995e+00  4.38399655e-01  4.99999995e+00  4.38399655e-01  4.99999995e+00  4.38399655e-01  4.99999995e+00  4.38399655e-01  4.99999995e+00  4.38399655e-01  4.99999995e+00  4.38399655e-01  4.99999995e+00  4.38399655e-01  4.99999995e+00  4.38399655e-01  4.99999995e+00  4.38399655e-01  4.99999995e+00  4.38399655e-01  4.99999995e+00  4.38399655e-01  4.99999995e+00  4.38399655e-01  4.99999995e+00  4.38399655e-01  4.99999995e+00  4.38399655e-01  4.99999995e+00  4.38399655e-01  4.99999995e+00  4.38399655e-01  4.99999995e+00  4.38399655e-01  4.99999995e+00  4.38399655e-01  4.99999995e+00  4.38399655e-01  4.99999995e+00  4.38399655e-01  4.99999995e+00  4.38399655e-01  4.99999995e+00  4.38399655e-01  4.99999995e+00  4.38399655e-01  4.99999995e+00  4.38399655e-01  4.99999995e+00  4.38399655e-01  4.99999995e+00  4.38399655e-01  4.99999995e+00  4.38399655e-01  4.99999995e+00  4.38399655e-01  4.99999995e+00  4.38399655e-01  4.99999995e+00  4.38399655e-01  4.99999995e+00  4.38399655e-01  4.99999995e+00  4.38399655e-01  4.99999995e+00  4.38399655e-01  4.99999995e+00  4.38399655e-01  2.50000124e+00  4.38399655e-01  2.50000124e+00  4.38399655e-01  2.50000124e+00  4.38399655e-01  2.50000124e+00  4.38399655e-01  2.50000124e+00  4.38399655e-01  2.50000124e+00  4.38399655e-01  2.50000124e+00  4.38399655e-01  2.50000124e+00  4.38399655e-01  2.50000124e+00  4.38399655e-01  2.50000124e+00  4.38399655e-01  2.50000124e+00  4.38399655e-01  2.50000124e+00  4.38399655e-01  2.50000124e+00  4.38399655e-01  2.50000124e+00  4.38399655e-01  2.50000124e+00  4.38399655e-01  2.50000124e+00  4.38399655e-01  2.50000124e+00  4.38399655e-01  2.50000124e+00  4.38399655e-01  2.50000124e+00  4.38399655e-01  2.50000124e+00 
 4.38889655e-01  4.99999995e+00  4.38889655e-01  4.99999995e+00  4.38889655e-01  4.99999995e+00  4.38889655e-01  4.99999995e+00  4.38889655e-01  4.99999995e+00  4.38889655e-01  4.99999995e+00  4.38889655e-01  4.99999995e+00  4.38889655e-01  4.99999995e+00  4.38889655e-01  4.99999995e+00  4.38889655e-01  4.99999995e+00  4.38889655e-01  4.99999995e+00  4.38889655e-01  4.99999995e+00  4.38889655e-01  4.99999995e+00  4.38889655e-01  4.99999995e+00  4.38889655e-01  4.99999995e+00  4.38889655e-01  4.99999995e+00  4.38889655e-01  4.99999995e+00  4.38889655e-01  4.99999995e+00  4.38889655e-01  4.99999995e+00  4.38889655e-01  4.99999995e+00  4.38889655e-01  4.99999995e+00  4.38889655e-01  4.99999995e+00  4.38889655e-01  4.99999995e+00  4.38889655e-01  4.99999995e+00  4.38889655e-01  4.99999995e+00  4.38889655e-01  4.99999995e+00  4.38889655e-01  4.99999995e+00  4.38889655e-01  4.99999995e+00  4.38889655e-01  4.99999995e+00  4.38889655e-01  4.99999995e+00  4.38889655e-01  4.99999995e+00  4.38889655e-01  4.99999995e+00  4.38889655e-01  4.99999995e+00  4.38889655e-01  4.99999995e+00  4.38889655e-01  4.99999995e+00  4.38889655e-01  4.99999995e+00  4.38889655e-01  4.99999995e+00  4.38889655e-01  4.99999995e+00  4.38889655e-01  4.99999995e+00  4.38889655e-01  4.99999995e+00  4.38889655e-01  4.99999995e+00  4.38889655e-01  4.99999995e+00  4.38889655e-01  4.99999995e+00  4.38889655e-01  4.99999995e+00  4.38889655e-01  2.50000124e+00  4.38889655e-01  2.50000124e+00  4.38889655e-01  2.50000124e+00  4.38889655e-01  2.50000124e+00  4.38889655e-01  2.50000124e+00  4.38889655e-01  2.50000124e+00  4.38889655e-01  2.50000124e+00  4.38889655e-01  2.50000124e+00  4.38889655e-01  2.50000124e+00  4.38889655e-01  2.50000124e+00  4.38889655e-01  2.50000124e+00  4.38889655e-01  2.50000124e+00  4.38889655e-01  2.50000124e+00  4.38889655e-01  2.50000124e+00  4.38889655e-01  2.50000124e+00  4.38889655e-01  2.50000124e+00  4.38889655e-01  2.50000124e+00  4.38889655e-01  2.50000124e+00  4.38889655e-01  2.50000124e+00  4.38889655e-01  2.50000124e+00 
 4.39000000e-01  4.99999995e+00  4.39000000e-01  4.99999995e+00  4.39000000e-01  4.99999995e+00  4.39000000e-01  4.99999995e+00  4.39000000e-01  4.99999995e+00  4.39000000e-01  4.99999995e+00  4.39000000e-01  4.99999995e+00  4.39000000e-01  4.99999995e+00  4.39000000e-01  4.99999995e+00  4.39000000e-01  4.99999995e+00  4.39000000e-01  4.99999995e+00  4.39000000e-01  4.99999995e+00  4.39000000e-01  4.99999995e+00  4.39000000e-01  4.99999995e+00  4.39000000e-01  4.99999995e+00  4.39000000e-01  4.99999995e+00  4.39000000e-01  4.99999995e+00  4.39000000e-01  4.99999995e+00  4.39000000e-01  4.99999995e+00  4.39000000e-01  4.99999995e+00  4.39000000e-01  4.99999995e+00  4.39000000e-01  4.99999995e+00  4.39000000e-01  4.99999995e+00  4.39000000e-01  4.99999995e+00  4.39000000e-01  4.99999995e+00  4.39000000e-01  4.99999995e+00  4.39000000e-01  4.99999995e+00  4.39000000e-01  4.99999995e+00  4.39000000e-01  4.99999995e+00  4.39000000e-01  4.99999995e+00  4.39000000e-01  4.99999995e+00  4.39000000e-01  4.99999995e+00  4.39000000e-01  4.99999995e+00  4.39000000e-01  4.99999995e+00  4.39000000e-01  4.99999995e+00  4.39000000e-01  4.99999995e+00  4.39000000e-01  4.99999995e+00  4.39000000e-01  4.99999995e+00  4.39000000e-01  4.99999995e+00  4.39000000e-01  4.99999995e+00  4.39000000e-01  4.99999995e+00  4.39000000e-01  4.99999995e+00  4.39000000e-01  4.99999995e+00  4.39000000e-01  4.99999995e+00  4.39000000e-01  2.50000124e+00  4.39000000e-01  2.50000124e+00  4.39000000e-01  2.50000124e+00  4.39000000e-01  2.50000124e+00  4.39000000e-01  2.50000124e+00  4.39000000e-01  2.50000124e+00  4.39000000e-01  2.50000124e+00  4.39000000e-01  2.50000124e+00  4.39000000e-01  2.50000124e+00  4.39000000e-01  2.50000124e+00  4.39000000e-01  2.50000124e+00  4.39000000e-01  2.50000124e+00  4.39000000e-01  2.50000124e+00  4.39000000e-01  2.50000124e+00  4.39000000e-01  2.50000124e+00  4.39000000e-01  2.50000124e+00  4.39000000e-01  2.50000124e+00  4.39000000e-01  2.50000124e+00  4.39000000e-01  2.50000124e+00  4.39000000e-01  2.50000124e+00 
